image,class,leaf_px,lesion_px,pct,severity
6b8024be-e45f-459f-9817-8d6fb0dda89a___RS_Early.B 6904.JPG,potato_early_blight,34505,1995,5.78,Leve
6fdee580-fa84-4ea7-b54a-048919765284___RS_Early.B 8187.JPG,potato_early_blight,29058,2614,9.0,Leve
72013507-bfce-4b7a-b56e-f66a94cb4558___RS_Early.B 7930.JPG,potato_early_blight,24990,2142,8.57,Leve
7486e823-64f7-4e43-ab51-26261b077fc2___RS_Early.B 6785.JPG,potato_early_blight,6301,679,10.78,Leve
7584a5b8-b701-4255-9dde-a60b6442cc37___RS_Early.B 9154.JPG,potato_early_blight,36984,4015,10.86,Leve
7c0e4eed-d8e2-410f-a7bf-9f5a1c4a566d___RS_Early.B 8042.JPG,potato_early_blight,28741,5704,19.85,Leve
811eba3a-112e-43dd-8b22-57f3cde4c504___RS_Early.B 7983.JPG,potato_early_blight,39898,3906,9.79,Leve
853f6d7a-836c-4829-ba2c-2eeada2089cc___RS_Early.B 7208.JPG,potato_early_blight,40782,2631,6.45,Leve
8994b76b-6e1e-42d3-b07c-99abca3fa35b___RS_Early.B 7762.JPG,potato_early_blight,30010,1059,3.53,Saudavel
8b20db6d-9c57-46d7-b40d-c6a809b49e07___RS_Early.B 9127.JPG,potato_early_blight,143,0,0.0,Saudavel
97c1fe0d-72f6-421d-bb82-542f0766176c___RS_Early.B 7448.JPG,potato_early_blight,35249,2407,6.83,Leve
a50c5f93-a5db-4eaf-9d82-2e420d2351e7___RS_Early.B 7060.JPG,potato_early_blight,38605,3545,9.18,Leve
a6995958-6344-4d37-9b99-d3bc3d40ab67___RS_Early.B 7210.JPG,potato_early_blight,34825,2277,6.54,Leve
a6dbc59a-ca8a-40e0-a896-3e2270d771bb___RS_Early.B 7195.JPG,potato_early_blight,36587,2892,7.9,Leve
a801f66c-b8bc-42e5-ad5b-99f68d219fa9___RS_Early.B 8552.JPG,potato_early_blight,37286,2939,7.88,Leve
a9659799-4093-4d84-855e-2f4382729c01___RS_Early.B 8784.JPG,potato_early_blight,34611,3651,10.55,Leve
ad8c76f3-16b3-4d7f-a9e9-cbec8c398d34___RS_Early.B 6694.JPG,potato_early_blight,55,0,0.0,Saudavel
b2e6d502-8a02-4493-ae91-34bad50b6040___RS_Early.B 7537.JPG,potato_early_blight,33300,2684,8.06,Leve
bac19c19-ab8b-466a-a317-56c1f35fb082___RS_Early.B 7141.JPG,potato_early_blight,32647,4058,12.43,Leve
c82e587c-a0f2-451e-9057-e3719a3d9562___RS_Early.B 6824.JPG,potato_early_blight,29052,3284,11.3,Leve
d036af36-99a4-4b25-aa40-2477883e73cf___RS_Early.B 8269.JPG,potato_early_blight,8485,436,5.14,Leve
d03ee4f8-b77d-4f0f-8d13-d0a019a37a66___RS_Early.B 6970.JPG,potato_early_blight,2117,805,38.03,Moderada
d50dde4d-fe2f-4e8c-b336-69be71e34ce8___RS_Early.B 6905.JPG,potato_early_blight,27893,1512,5.42,Leve
d5c51ec6-506e-4b85-b774-66f6a5493c90___RS_Early.B 7071.JPG,potato_early_blight,35325,3873,10.96,Leve
d6ffc732-27cc-4391-9820-be9d386fb245___RS_Early.B 7032.JPG,potato_early_blight,11380,2461,21.63,Moderada
e57ca76e-a4c3-40f2-a673-9f48b3b357ae___RS_Early.B 7539.JPG,potato_early_blight,33255,2554,7.68,Leve
e9f9e200-b7ff-4a59-af32-b4faf3f27b17___RS_Early.B 8028.JPG,potato_early_blight,1746,434,24.86,Moderada
f5ec7cce-c3cc-4b4a-b716-d70175b1dcd2___RS_Early.B 7520.JPG,potato_early_blight,32795,2059,6.28,Leve
0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.JPG,potato_healthy,36069,0,0.0,Saudavel
0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.JPG,potato_healthy,36114,0,0.0,Saudavel
1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,potato_healthy,34322,0,0.0,Saudavel
144d2475-21ab-4bdc-a67c-9672a9b711e6___RS_HL 5376.JPG,potato_healthy,33393,35,0.1,Saudavel
1a1184f8-c414-4ead-a4c4-41ae78e29a82___RS_HL 1971.JPG,potato_healthy,35771,8,0.02,Saudavel
1f9870b3-899e-46fb-98c9-cfc2ce92895b___RS_HL 1816.JPG,potato_healthy,35601,0,0.0,Saudavel
20ac28d6-5708-4e31-8676-1b1979de094f___RS_HL 1735.JPG,potato_healthy,35589,20,0.06,Saudavel
30126310-39de-4c02-b10a-23409417a4f6___RS_HL 1826.JPG,potato_healthy,29392,0,0.0,Saudavel
30937333-8898-4634-8c00-af57d3020ba6___RS_HL 1922.JPG,potato_healthy,29944,0,0.0,Saudavel
31a09d39-6791-4ecb-8f44-af2ed85dbd33___RS_HL 1970.JPG,potato_healthy,33176,14,0.04,Saudavel
369479a9-3c28-4d77-8731-9ae54e719af3___RS_HL 1785.JPG,potato_healthy,32874,0,0.0,Saudavel
3a1dbeee-089c-43f0-8f51-a92d3687a515___RS_HL 1754.JPG,potato_healthy,36941,0,0.0,Saudavel
3c0d6888-c7e1-4cf8-9c25-9a0b8c62ba72___RS_HL 1780.JPG,potato_healthy,34523,0,0.0,Saudavel
3f369e63-81eb-4194-a145-df9ed91abc5d___RS_HL 1745.JPG,potato_healthy,29330,5,0.02,Saudavel
468d3107-f09a-4f0d-8b9d-f08d7c49738f___RS_HL 1747.JPG,potato_healthy,28679,52,0.18,Saudavel
46b2555a-c0a6-48c2-af13-0816e147e4de___RS_HL 1943.JPG,potato_healthy,34103,0,0.0,Saudavel
4bbccfb6-5720-4c80-9b37-0c3ed8999c9f___RS_HL 1791.JPG,potato_healthy,27791,0,0.0,Saudavel
533abd3a-3e1d-42d0-ae9c-5189282b78af___RS_HL 5369.JPG,potato_healthy,33763,13,0.04,Saudavel
54f86311-9d76-421b-b401-0b02f6e738a5___RS_HL 4172.JPG,potato_healthy,30792,0,0.0,Saudavel
57c2663b-5d1d-4476-b067-38b2149c3b2d___RS_HL 1796.JPG,potato_healthy,31133,0,0.0,Saudavel
57e262fc-e0ba-44db-a967-5ba6f1826e49___RS_HL 1897.JPG,potato_healthy,30942,131,0.42,Saudavel
5cb360dd-5c17-4c57-b31d-97cd8dd8d0bd___RS_HL 1797.JPG,potato_healthy,27771,0,0.0,Saudavel
5ea316eb-10a2-42c0-b781-40d90356ccaa___RS_HL 1935.JPG,potato_healthy,29775,0,0.0,Saudavel
5fcbde8f-52af-4963-b324-ff7f4dd6bd4c___RS_HL 1762.JPG,potato_healthy,33599,0,0.0,Saudavel
6f4b9acd-f34d-4771-a6bc-2001de2dd1d3___RS_HL 1898.JPG,potato_healthy,30413,17,0.06,Saudavel
750584fd-72e0-45c8-b37c-97208bd559cc___RS_HL 1885.JPG,potato_healthy,32680,0,0.0,Saudavel
77c75478-e1f0-4aaa-9cbc-af1fed928a74___RS_HL 1748.JPG,potato_healthy,31085,0,0.0,Saudavel
7948ada9-eabc-4cb7-a579-b73e938eb716___RS_HL 4185.JPG,potato_healthy,36985,5,0.01,Saudavel
7e7b6ab4-9adb-4a3b-abfb-8716b0039879___RS_HL 1921.JPG,potato_healthy,33014,0,0.0,Saudavel
8665efd2-fa3d-45f8-b1c0-746c99fb7d1e___RS_HL 1924.JPG,potato_healthy,36928,0,0.0,Saudavel
907f26b7-a14f-463f-a41e-f35d6e0f1417___RS_HL 1757.JPG,potato_healthy,35259,20,0.06,Saudavel
923d4cc3-021a-4bcd-9f5f-1d6f69e4ad33___RS_HL 1888.JPG,potato_healthy,32200,0,0.0,Saudavel
929107f1-4ae9-4dae-8319-ae7cf4804236___RS_HL 1932.JPG,potato_healthy,28892,0,0.0,Saudavel
9c620128-2872-4bbb-bc14-d5b785242cf6___RS_HL 1751.JPG,potato_healthy,35392,0,0.0,Saudavel
a4d1d8cb-26a2-413f-a229-021e2eea87ac___RS_HL 1819.JPG,potato_healthy,28631,0,0.0,Saudavel
a5050bde-febc-4931-b31d-45c9652df318___RS_HL 5373.JPG,potato_healthy,35488,8,0.02,Saudavel
b0fe9fe9-52e7-40e4-b4c0-769f1a0c7fb9___RS_HL 4175.JPG,potato_healthy,23394,57,0.24,Saudavel
b42621c3-f751-46e1-a8d2-83ed85b90554___RS_HL 1740.JPG,potato_healthy,36280,0,0.0,Saudavel
b89db9d3-a413-4781-bc88-5f6c2085ab5f___RS_HL 1909.JPG,potato_healthy,32521,0,0.0,Saudavel
b925ad3e-fc49-497d-a6eb-115f0de20800___RS_HL 4170.JPG,potato_healthy,40143,16,0.04,Saudavel
bde33d08-678c-4f84-b80e-fcb986a9a446___RS_HL 5415.JPG,potato_healthy,29700,17,0.06,Saudavel
bf2bffbb-cd8f-4d36-bd58-847808397c75___RS_HL 1786.JPG,potato_healthy,30270,0,0.0,Saudavel
c548fe0e-21c2-4241-b806-1e438a1213bd___RS_HL 1770.JPG,potato_healthy,29893,0,0.0,Saudavel
c6abf1da-b06f-4cd2-8af6-d68be5eff6f9___RS_HL 1766.JPG,potato_healthy,35392,0,0.0,Saudavel
d1752ed4-a0a7-4075-917d-205c0e785dcf___RS_HL 1911.JPG,potato_healthy,31881,0,0.0,Saudavel
d287be3d-cac6-4485-8c31-674fb8b459be___RS_HL 1973.JPG,potato_healthy,33904,0,0.0,Saudavel
dca8ac5c-b925-435a-a5e9-da09fa8938a1___RS_HL 4182.JPG,potato_healthy,33432,63,0.19,Saudavel
f0036dfd-9f46-4f2f-9001-5973495f2171___RS_HL 1849.JPG,potato_healthy,31967,0,0.0,Saudavel
f0fdde26-78b4-46f0-9eb8-7c2a743d34aa___RS_HL 4165.JPG,potato_healthy,29994,20,0.07,Saudavel
f4b5ec24-d318-4309-8294-9126450d5d7f___RS_HL 1824.JPG,potato_healthy,32378,0,0.0,Saudavel
0085ef03-aec3-431a-99a1-de286e10c0cf___RS_LB 2949.JPG,potato_late_blight,21624,16,0.07,Saudavel
0114b195-844c-4978-93a9-b0d5aae010f1___RS_LB 2738.JPG,potato_late_blight,5799,5,0.09,Saudavel
03bab48b-962b-4c08-bc98-da95237d20ac___RS_LB 3190.JPG,potato_late_blight,23550,1277,5.42,Leve
1531198a-c611-47ee-af7d-7b124b863870___RS_LB 4793.JPG,potato_late_blight,34229,483,1.41,Saudavel
1b8f80ae-38a2-4d08-ae92-f80ff4459a73___RS_LB 2554.JPG,potato_late_blight,23569,100,0.42,Saudavel
1f84da28-3025-4cc0-8815-5b6b60205956___RS_LB 3326.JPG,potato_late_blight,13545,104,0.77,Saudavel
25bf1e56-4039-4d92-9a66-65b62e3b0f4d___RS_LB 4949.JPG,potato_late_blight,26668,998,3.74,Saudavel
28cbad12-8d41-4d36-a6df-db0d35ee1ce0___RS_LB 2922.JPG,potato_late_blight,21926,57,0.26,Saudavel
2ef5c4f6-a798-40fd-8380-f444f3290987___RS_LB 4428.JPG,potato_late_blight,30033,1005,3.35,Saudavel
31b2a640-4063-41f1-97c5-03ceca0ce131___RS_LB 5439.JPG,potato_late_blight,37283,219,0.59,Saudavel
324a0ba8-726a-4e6c-a15f-c32a1904f891___RS_LB 3078.JPG,potato_late_blight,14687,57,0.39,Saudavel
3e81c41f-5b6b-4458-8aa8-6a544a8e678c___RS_LB 4963.JPG,potato_late_blight,29623,184,0.62,Saudavel
3f2d7c62-8d58-4a40-9df4-0ab3497b13b9___RS_LB 4487.JPG,potato_late_blight,5482,471,8.59,Leve
4215b9d5-c554-4249-80e1-aeaf2106e966___RS_LB 2977.JPG,potato_late_blight,26676,180,0.67,Saudavel
42b19bb3-68b6-4c46-a626-f7480718360a___RS_LB 4686.JPG,potato_late_blight,12483,371,2.97,Saudavel
4664efe7-50ae-4a32-b818-2ec7f3881471___RS_LB 4478.JPG,potato_late_blight,949,442,46.58,Moderada
4a911e79-f9c0-4ba1-aa80-567d653df61c___RS_LB 4038.JPG,potato_late_blight,28118,456,1.62,Saudavel
4afd8bf6-0e1e-4a85-a576-1e8995c88d5c___RS_LB 2505.JPG,potato_late_blight,23734,35,0.15,Saudavel
4eaf1f96-f7f4-4a92-ba67-0147de20ab72___RS_LB 4830.JPG,potato_late_blight,31428,1851,5.89,Leve
50abdfe1-411f-4afe-8f78-1ffb7816792f___RS_LB 2694.JPG,potato_late_blight,29646,13,0.04,Saudavel
516099d5-5399-4d6e-916d-014a84a02a18___RS_LB 4118.JPG,potato_late_blight,31589,24,0.08,Saudavel
5318452f-222d-4abc-b39c-55fa6c26a82a___RS_LB 3063.JPG,potato_late_blight,17364,86,0.5,Saudavel
6e9fc91a-e20f-4431-bc54-8492d7ec788e___RS_LB 4527.JPG,potato_late_blight,13773,2610,18.95,Leve
71f6c664-3b77-45ef-a1de-e00685c78add___RS_LB 4441.JPG,potato_late_blight,19227,291,1.51,Saudavel
72e10017-f8a6-4813-8036-0cde4dad6057___RS_LB 4666.JPG,potato_late_blight,3742,408,10.9,Leve
75a1ae7b-9b93-4a9f-9eca-70b4b9e9f5ff___RS_LB 4739.JPG,potato_late_blight,37213,129,0.35,Saudavel
764311f2-6fd3-424d-aabc-9ad013a41997___RS_LB 3136.JPG,potato_late_blight,10470,212,2.02,Saudavel
7a0b26a9-4abe-4e84-ad20-699b0c0cd27e___RS_LB 4376.JPG,potato_late_blight,16456,1696,10.31,Leve
7e1cd97d-b5a3-4c92-b258-0aa90e6fb806___RS_LB 4826.JPG,potato_late_blight,24428,1180,4.83,Saudavel
84559c6d-0589-4d8d-8fc3-a818b067f85c___RS_LB 4608.JPG,potato_late_blight,27865,229,0.82,Saudavel
889d5479-9d54-49b1-9aba-3af34e377592___RS_LB 2635.JPG,potato_late_blight,32734,165,0.5,Saudavel
8a2f2feb-3738-4675-9cb6-b1911a056dd1___RS_LB 2601.JPG,potato_late_blight,31855,5836,18.32,Leve
990428a4-bfa8-450d-a755-fade1df0a214___RS_LB 4082.JPG,potato_late_blight,33037,72,0.22,Saudavel
a6b27bfe-0e60-4984-98ca-af4b2316dfff___RS_LB 3881.JPG,potato_late_blight,20924,557,2.66,Saudavel
a7dc8b54-5e4a-4055-ae98-eba4268cf966___RS_LB 5243.JPG,potato_late_blight,35171,1307,3.72,Saudavel
a838f0ba-745a-4c0b-9895-f3349a6cee4a___RS_LB 4959.JPG,potato_late_blight,25769,173,0.67,Saudavel
a88a6388-09fa-4cfc-a82e-94d5fd3b4972___RS_LB 2748.JPG,potato_late_blight,26755,589,2.2,Saudavel
a9c8a264-33be-48f1-bd1d-2cc6c9c8e247___RS_LB 4888.JPG,potato_late_blight,25473,680,2.67,Saudavel
ae5b08fa-25b7-4006-8b1b-2415356b3847___RS_LB 5453.JPG,potato_late_blight,29735,698,2.35,Saudavel
b167bd40-798f-4e70-a735-f191350dd057___RS_LB 4017.JPG,potato_late_blight,17918,26,0.15,Saudavel
b9474ec5-5a67-4207-98ec-5671c19f8f59___RS_LB 2545.JPG,potato_late_blight,25539,23,0.09,Saudavel
c89d5a2a-2c1e-496e-84b8-b7a844a97ac9___RS_LB 4920.JPG,potato_late_blight,20848,890,4.27,Saudavel
d36e9212-7594-4e4d-9062-0a98bc689729___RS_LB 5055.JPG,potato_late_blight,12267,70,0.57,Saudavel
d378a0c5-d275-44a4-9f00-f7f180270f4d___RS_LB 2781.JPG,potato_late_blight,30307,18,0.06,Saudavel
d71490c0-7315-4301-b9cd-19de9357a2f7___RS_LB 3203.JPG,potato_late_blight,26134,165,0.63,Saudavel
d7ef98cc-2d20-42ef-983a-5e45805a8ee6___RS_LB 3841.JPG,potato_late_blight,30978,171,0.55,Saudavel
d7fdf2fa-8a55-4ff5-86a2-ca73c5883e93___RS_LB 4665.JPG,potato_late_blight,4252,318,7.48,Leve
e4d454e4-c1e4-4597-8e76-77a93465b41d___RS_LB 2868.JPG,potato_late_blight,22990,1404,6.11,Leve
e9cc84b7-fc38-4e65-a129-c7a63df76780___RS_LB 2705.JPG,potato_late_blight,28408,59,0.21,Saudavel
f7936082-7315-477d-9710-529a7024b32d___RS_LB 2546.JPG,potato_late_blight,25168,102,0.41,Saudavel
00c5c908-fc25-4710-a109-db143da23112___RS_Erly.B 7778.JPG,tomato_early_blight,23016,59,0.26,Saudavel
0114f7b3-7f56-4bef-aa47-7a82da142d4b___RS_Erly.B 7437.JPG,tomato_early_blight,23989,478,1.99,Saudavel
05fab431-cc13-4d6d-b4e1-912e0059c7c1___RS_Erly.B 8349.JPG,tomato_early_blight,4858,148,3.05,Saudavel
13c87a78-0a62-4aff-b6f3-fcbf1a8323e6___RS_Erly.B 9612.JPG,tomato_early_blight,28505,23,0.08,Saudavel
197fa869-c124-436e-b3cd-bced95f52a8e___RS_Erly.B 7834.JPG,tomato_early_blight,20312,2914,14.35,Leve
1e02dbef-ecc2-4c1b-ae5a-b90057505574___RS_Erly.B 9475.JPG,tomato_early_blight,27682,294,1.06,Saudavel
240300f1-a601-4363-84e8-670af8a124a1___RS_Erly.B 7762.JPG,tomato_early_blight,22434,162,0.72,Saudavel
250df77c-cb57-4e85-9cf2-531033930030___RS_Erly.B 6477.JPG,tomato_early_blight,19955,600,3.01,Saudavel
2998c7f2-9f4f-4734-aa39-403dd7211869___RS_Erly.B 7528.JPG,tomato_early_blight,26213,66,0.25,Saudavel
2d3d1221-2f62-43ad-8256-b560c1872934___RS_Erly.B 7465.JPG,tomato_early_blight,16249,124,0.76,Saudavel
2f3c483a-b18d-4571-8c00-fb24f166d328___RS_Erly.B 7667.JPG,tomato_early_blight,18330,57,0.31,Saudavel
38b7f839-7d01-4062-a858-a64b841b7996___RS_Erly.B 7390.JPG,tomato_early_blight,21258,881,4.14,Saudavel
394ebb8a-49b8-4122-bd81-f3c862491db9___RS_Erly.B 7513.JPG,tomato_early_blight,14061,105,0.75,Saudavel
3b3193c5-e717-4b40-b450-7ee5c6e22d1a___RS_Erly.B 9382.JPG,tomato_early_blight,27843,435,1.56,Saudavel
3be94535-c405-4f67-99cb-6ffc5f596639___RS_Erly.B 7783.JPG,tomato_early_blight,12745,291,2.28,Saudavel
420da335-510d-4e55-ac9c-2cad3530ad68___RS_Erly.B 8442.JPG,tomato_early_blight,1103,57,5.17,Leve
45d27217-fbb3-4b74-93e7-d84f70b784f8___RS_Erly.B 7713.JPG,tomato_early_blight,28988,758,2.61,Saudavel
468a0f48-b0c4-4969-9f21-826cb3ae3f61___RS_Erly.B 7725.JPG,tomato_early_blight,13869,49,0.35,Saudavel
493f53cc-b8d5-4c71-9446-30f0365f1e4b___RS_Erly.B 7583.JPG,tomato_early_blight,27962,48,0.17,Saudavel
4a352896-5a0f-4e42-aba1-f06045d5b531___RS_Erly.B 7765.JPG,tomato_early_blight,17327,37,0.21,Saudavel
4aa63e45-c531-40e2-86ca-a788e74d4f18___RS_Erly.B 7549.JPG,tomato_early_blight,22342,0,0.0,Saudavel
4d4da4c4-3de3-4eb5-93d4-a78bf274270b___RS_Erly.B 9538.JPG,tomato_early_blight,23908,16,0.07,Saudavel
61f57acc-088f-45e0-b0b5-860120082ae9___RS_Erly.B 7388.JPG,tomato_early_blight,29231,401,1.37,Saudavel
65590648-dcda-4455-b1ca-9311e4e6d0af___RS_Erly.B 7659.JPG,tomato_early_blight,25071,248,0.99,Saudavel
66c98dd1-2790-4977-91ee-1b10ca8c687b___RS_Erly.B 8418.JPG,tomato_early_blight,31243,167,0.53,Saudavel
6b52f204-547d-47aa-926c-b9508a5e6cbc___RS_Erly.B 7434.JPG,tomato_early_blight,23173,226,0.98,Saudavel
6c3feee9-23a8-46c4-8ded-5b0ef2e49ff5___RS_Erly.B 9370.JPG,tomato_early_blight,17339,698,4.03,Saudavel
73f4d791-745e-49b8-82d8-e29b24ddd0e5___RS_Erly.B 7593.JPG,tomato_early_blight,27623,335,1.21,Saudavel
76b0d46d-8e2b-463b-8cba-eaeee6dc1851___RS_Erly.B 9527.JPG,tomato_early_blight,25429,0,0.0,Saudavel
7b962f23-1e0e-4c28-b741-d21c51ab6d4b___RS_Erly.B 7835.JPG,tomato_early_blight,18201,2525,13.87,Leve
8039671d-c264-49aa-bfbc-81fabe24b007___RS_Erly.B 9397.JPG,tomato_early_blight,29593,2168,7.33,Leve
815fb4d0-7902-45a2-a7c7-2ee400a2e25a___RS_Erly.B 7646.JPG,tomato_early_blight,21340,183,0.86,Saudavel
92df4dc7-e952-4454-9fed-a7897d16903b___RS_Erly.B 6448.JPG,tomato_early_blight,20971,44,0.21,Saudavel
a007bf16-ab14-4d3c-99b1-0710882cbb17___RS_Erly.B 9388.JPG,tomato_early_blight,16138,806,4.99,Saudavel
a1d275d1-5405-4829-9328-4225ffe69506___RS_Erly.B 7515.JPG,tomato_early_blight,12862,175,1.36,Saudavel
a1e875bd-5c06-4031-b0c0-9413d754df0e___RS_Erly.B 8221.JPG,tomato_early_blight,2040,51,2.5,Saudavel
a24d6927-cb21-4d9b-acc1-780ef36cbbf8___RS_Erly.B 7671.JPG,tomato_early_blight,21224,0,0.0,Saudavel
a2ec9710-99ea-4dc5-a88c-69974e0557dc___RS_Erly.B 9412.JPG,tomato_early_blight,5687,179,3.15,Saudavel
a6d7438a-35f6-40fb-ab5c-a46cdfef7e83___RS_Erly.B 9594.JPG,tomato_early_blight,23891,0,0.0,Saudavel
ab6d16d4-8426-472d-9644-61609392cd6a___RS_Erly.B 7628.JPG,tomato_early_blight,24176,44,0.18,Saudavel
b559ff8f-efd7-4897-8596-69447c2e6b89___RS_Erly.B 6409.JPG,tomato_early_blight,10536,158,1.5,Saudavel
c581e384-d3bd-4a55-a03a-761ebe1e4895___RS_Erly.B 7567.JPG,tomato_early_blight,14624,8,0.05,Saudavel
cd2d8a7b-2389-4a2c-8647-b986092fa506___RS_Erly.B 8377.JPG,tomato_early_blight,23290,829,3.56,Saudavel
cd76ee4d-d516-4189-b40b-12959dc02f91___RS_Erly.B 7798.JPG,tomato_early_blight,13659,60,0.44,Saudavel
d41e78aa-0020-457b-a17d-736d426adad5___RS_Erly.B 7755.JPG,tomato_early_blight,13970,463,3.31,Saudavel
d4a47a64-0c10-4a43-8712-4eee11c8cf1b___RS_Erly.B 9524.JPG,tomato_early_blight,28035,140,0.5,Saudavel
d4d20c99-4cf3-4ecc-95ae-a964560cfeed___RS_Erly.B 9604.JPG,tomato_early_blight,14179,1098,7.74,Leve
e6645f63-afc8-416a-a4cb-0f5c719476ae___RS_Erly.B 6419.JPG,tomato_early_blight,6409,215,3.35,Saudavel
eaf0d111-089a-4808-a34c-dd40e3bb4db4___RS_Erly.B 8393.JPG,tomato_early_blight,5123,527,10.29,Leve
f7682a27-eeb7-4e22-89f0-df8531c5fb8f___RS_Erly.B 7728.JPG,tomato_early_blight,29512,85,0.29,Saudavel
003944fc-3b99-4a0f-9ed4-0e07352fd8b3___RS_HL 9844.JPG,tomato_healthy,27000,71,0.26,Saudavel
014b5e19-7917-4d76-b632-b5dd31d999ec___RS_HL 9640.JPG,tomato_healthy,18459,62,0.34,Saudavel
042d59c2-2fd8-45c2-91bb-c0a05dd07f30___RS_HL 0257.JPG,tomato_healthy,22170,97,0.44,Saudavel
0cfolha_ccet.jpeg,tomato_healthy,17760,54,0.3,Saudavel
0d259481-e08d-459d-aa92-fe05e1524742___GH_HL Leaf 253.1.JPG,tomato_healthy,20517,0,0.0,Saudavel
10126910-47a0-4b22-b3ee-ce9eb4d5d7b5___GH_HL Leaf 350.JPG,tomato_healthy,18643,0,0.0,Saudavel
13a4fd9b-13eb-4fcd-af7d-b6c76fbbf456___GH_HL Leaf 272.JPG,tomato_healthy,32298,0,0.0,Saudavel
16f3a461-aafc-49e9-8973-39a52190985a___RS_HL 9803.JPG,tomato_healthy,28107,63,0.22,Saudavel
18fa622c-8257-479a-9c81-7a6fe9a3a41b___GH_HL Leaf 428.JPG,tomato_healthy,25698,0,0.0,Saudavel
1ca23194-53c1-44a9-973a-39aa073f4a33___RS_HL 0058.JPG,tomato_healthy,22409,830,3.7,Saudavel
1dfb5aeb-8d00-4672-9755-5da982758453___RS_HL 9987.JPG,tomato_healthy,28637,1195,4.17,Saudavel
1e5e6f9d-6d14-4ea7-9c36-c6a559e567d7___RS_HL 9780.JPG,tomato_healthy,29531,157,0.53,Saudavel
267fd403-bea5-4a99-ae97-ea1c272623a1___GH_HL Leaf 440.1.JPG,tomato_healthy,22439,0,0.0,Saudavel
275d05cf-89de-45bc-9928-ac6f242c9dd7___RS_HL 0572.JPG,tomato_healthy,24462,87,0.36,Saudavel
2956235c-12ff-403f-be91-60868a42ad3e___RS_HL 9849.JPG,tomato_healthy,28900,41,0.14,Saudavel
2996b910-fc94-43ef-99b3-efc0ae494872___RS_HL 0410.JPG,tomato_healthy,24546,102,0.42,Saudavel
2b6c6705-59ce-4afe-8ad1-62a367ea10e0___RS_HL 9994.JPG,tomato_healthy,29723,65,0.22,Saudavel
2d6ecece-b67e-42f1-924b-3a5dbd95d5ef___RS_HL 0282.JPG,tomato_healthy,23787,641,2.69,Saudavel
